iter	Passed	Remaining
0	2	2175
1	4	2012
2	5	1857
3	7	1788
4	8	1657
5	9	1618
6	11	1638
7	13	1691
8	15	1676
9	16	1654
10	18	1641
11	20	1659
12	21	1634
13	23	1625
14	25	1648
15	26	1620
16	27	1606
17	29	1615
18	31	1632
19	32	1601
20	39	1864
21	41	1834
22	43	1842
23	45	1845
24	47	1843
25	48	1810
26	49	1772
27	50	1741
28	51	1729
29	53	1714
30	54	1702
31	55	1689
32	56	1666
33	62	1766
34	63	1748
35	64	1730
36	65	1710
37	67	1711
38	73	1822
39	75	1807
40	81	1894
41	89	2036
42	91	2038
43	93	2038
44	95	2027
45	96	2010
46	104	2117
47	106	2107
48	108	2098
49	110	2095
50	112	2086
51	113	2069
52	114	2047
53	116	2040
54	117	2022
55	119	2014
56	121	2011
57	123	2006
58	125	2001
59	127	1992
60	128	1977
61	136	2057
62	142	2112
63	144	2113
64	145	2100
65	147	2089
66	149	2084
67	155	2130
68	157	2126
69	159	2116
70	160	2101
71	162	2092
72	163	2078
73	174	2184
74	181	2235
75	183	2225
76	190	2279
77	192	2270
78	193	2251
79	194	2239
80	196	2231
81	208	2331
82	209	2313
83	217	2366
84	219	2363
85	222	2360
86	224	2352
87	225	2339
88	227	2329
89	229	2320
90	231	2311
91	233	2304
92	235	2293
93	237	2287
94	239	2282
95	240	2267
96	242	2258
97	244	2254
98	251	2286
99	253	2279
100	255	2272
101	256	2256
102	258	2249
103	260	2242
104	267	2281
105	270	2277
106	271	2269
107	278	2299
108	280	2290
109	282	2286
110	284	2280
111	287	2276
112	289	2269
113	291	2264
114	293	2258
115	295	2251
116	297	2248
117	299	2241
118	301	2234
119	303	2227
120	305	2222
121	307	2214
122	309	2205
123	311	2200
124	313	2193
125	322	2239
126	324	2233
127	326	2227
128	328	2220
129	330	2214
130	333	2209
131	334	2202
132	336	2196
133	347	2248
134	349	2242
135	351	2235
136	353	2228
137	355	2221
138	362	2245
139	364	2241
140	371	2263
141	378	2286
142	380	2279
143	382	2272
144	383	2263
145	386	2260
146	388	2255
147	390	2249
148	392	2244
149	395	2239
150	400	2252
151	402	2243
152	403	2234
