iter	Passed	Remaining
0	5	5032
1	16	8002
2	23	7911
3	33	8452
4	43	8735
5	51	8608
6	68	9767
7	77	9550
8	84	9268
9	89	8882
10	99	8921
11	123	10176
12	134	10220
13	148	10463
14	155	10231
15	165	10172
16	173	10012
17	182	9949
18	190	9853
19	201	9858
20	208	9739
21	212	9434
22	221	9419
23	229	9348
24	239	9351
25	273	10261
26	283	10225
27	293	10198
28	301	10097
29	312	10088
30	317	9924
31	329	9964
32	337	9886
33	348	9895
34	355	9813
35	365	9793
36	373	9724
37	384	9741
38	395	9740
39	400	9617
40	410	9600
41	434	9907
42	445	9907
43	454	9874
44	464	9858
45	474	9841
46	478	9692
47	485	9633
48	495	9614
49	502	9550
50	512	9535
51	521	9512
52	529	9463
53	539	9447
54	546	9394
55	556	9384
56	566	9370
57	576	9363
58	586	9352
59	591	9269
60	597	9195
61	605	9154
62	612	9112
63	621	9084
64	629	9052
65	643	9109
66	649	9042
67	658	9029
68	668	9020
69	679	9028
70	687	8989
71	705	9088
72	713	9064
73	723	9055
74	731	9020
75	741	9016
76	749	8983
77	754	8922
78	762	8886
79	771	8868
80	777	8820
81	787	8816
82	797	8813
83	807	8804
84	817	8801
85	824	8767
86	832	8739
87	841	8726
88	849	8694
89	859	8687
90	864	8632
91	871	8605
92	879	8579
93	885	8532
94	892	8506
95	902	8494
96	910	8473
97	920	8474
98	929	8455
99	940	8467
100	946	8427
101	954	8404
102	962	8380
103	972	8374
104	982	8373
105	989	8349
106	997	8326
107	1007	8318
108	1016	8311
109	1022	8272
110	1030	8250
111	1037	8229
112	1047	8220
113	1057	8216
114	1062	8178
115	1072	8173
116	1082	8166
117	1089	8143
118	1099	8136
119	1108	8132
120	1117	8117
121	1126	8103
122	1135	8097
123	1145	8093
124	1151	8062
125	1159	8043
126	1167	8023
127	1178	8027
128	1188	8022
129	1197	8015
130	1210	8032
131	1221	8032
132	1227	8002
133	1235	7986
134	1246	7984
135	1253	7966
136	1263	7958
137	1271	7942
138	1281	7935
139	1298	7976
140	1306	7960
141	1317	7958
142	1339	8027
143	1349	8020
144	1356	8000
145	1364	7980
146	1372	7963
147	1380	7945
148	1389	7937
149	1397	7918
150	1403	7889
151	1416	7900
152	1419	7858
153	1427	7840
154	1433	7813
155	1442	7806
156	1453	7803
157	1458	7774
158	1468	7767
159	1476	7749
160	1485	7742
161	1495	7736
162	1505	7730
163	1515	7725
164	1523	7710
165	1532	7699
166	1544	7706
167	1558	7718
168	1571	7726
169	1579	7713
170	1599	7752
171	1609	7746
172	1618	7737
173	1626	7721
174	1636	7713
175	1646	7707
176	1657	7704
177	1666	7696
178	1678	7697
179	1685	7676
180	1696	7676
181	1707	7673
182	1718	7671
183	1726	7657
184	1737	7652
185	1749	7655
186	1757	7641
187	1767	7631
188	1777	7629
189	1789	7628
190	1799	7620
191	1807	7604
192	1815	7591
193	1824	7578
194	1832	7566
195	1843	7563
196	1854	7558
197	1861	7538
198	1871	7533
199	1881	7524
200	1889	7512
201	1896	7494
202	1907	7488
203	1917	7482
204	1925	7468
205	1933	7452
206	1941	7437
207	1951	7430
208	1962	7427
209	1971	7415
210	1982	7412
211	1994	7412
212	2002	7400
213	2013	7395
214	2023	7388
215	2033	7382
216	2044	7377
217	2055	7374
218	2066	7368
219	2085	7395
220	2097	7391
221	2108	7388
222	2118	7381
223	2129	7375
224	2140	7373
225	2149	7359
226	2158	7348
227	2168	7341
228	2180	7342
229	2189	7330
230	2197	7316
231	2209	7314
232	2217	7300
233	2231	7305
234	2241	7296
235	2254	7298
236	2269	7305
237	2280	7302
238	2300	7325
239	2312	7322
240	2320	7309
241	2333	7308
242	2345	7305
243	2360	7313
244	2379	7331
245	2393	7336
246	2404	7331
247	2414	7321
248	2427	7321
249	2443	7330
250	2452	7316
251	2466	7320
252	2478	7318
253	2487	7306
254	2495	7290
255	2507	7287
256	2518	7280
257	2528	7271
258	2539	7265
259	2547	7249
260	2557	7240
261	2565	7226
262	2572	7209
263	2593	7229
264	2604	7223
265	2628	7251
266	2636	7238
267	2644	7222
268	2649	7200
269	2657	7185
270	2668	7177
271	2678	7169
272	2688	7160
273	2698	7151
274	2709	7142
275	2712	7114
276	2720	7099
277	2728	7086
278	2748	7102
279	2755	7085
280	2766	7079
281	2777	7071
282	2791	7071
283	2800	7059
284	2810	7051
285	2818	7037
286	2828	7028
287	2838	7018
288	2847	7004
289	2857	6996
290	2866	6983
291	2873	6968
292	2882	6954
293	2891	6944
294	2901	6934
295	2911	6925
296	2921	6915
297	2935	6914
298	2948	6913
299	2965	6918
300	2982	6926
301	2991	6915
302	3007	6917
303	3015	6903
304	3024	6892
305	3034	6881
306	3043	6870
307	3066	6890
308	3078	6883
309	3083	6863
310	3110	6890
311	3119	6879
312	3130	6871
313	3138	6856
314	3148	6846
315	3158	6836
316	3168	6826
317	3182	6824
318	3189	6808
319	3200	6800
320	3208	6786
321	3217	6774
322	3227	6764
323	3231	6741
324	3239	6727
325	3248	6717
326	3256	6702
327	3262	6684
328	3277	6684
329	3285	6669
330	3293	6655
331	3302	6643
332	3307	6625
