iter	RMSE
0	8.657214328
1	8.629987915
2	8.609870633
3	8.58711039
4	8.553139228
5	8.548501288
6	8.521681614
7	8.485572822
8	8.457891598
9	8.450081019
10	8.401004667
11	8.357614239
12	8.333873015
13	8.305018045
14	8.280256816
15	8.260953297
16	8.232461293
17	8.216244747
18	8.179402338
19	8.136236162
20	8.111948482
21	8.104250679
22	8.06619886
23	8.034748089
24	8.011890612
25	7.986786191
26	7.963014568
27	7.926208957
28	7.92159823
29	7.890873424
30	7.873341312
31	7.856840507
32	7.848606377
33	7.845260448
34	7.814781904
35	7.8004443
36	7.78248406
37	7.761918943
38	7.735633601
39	7.706471612
40	7.701837959
41	7.697048685
42	7.687006266
43	7.664754936
44	7.65094807
45	7.646088454
46	7.642383407
47	7.626760442
48	7.611861939
49	7.6099079
50	7.601043057
51	7.590622544
52	7.559883245
53	7.508458785
54	7.481054144
55	7.470619428
56	7.460840143
57	7.442008962
58	7.423406537
59	7.40788845
60	7.402432489
61	7.375909137
62	7.360796563
63	7.350592529
64	7.325815717
65	7.316711178
66	7.294456996
67	7.285537259
68	7.263604846
69	7.252509438
70	7.226258695
71	7.213257212
72	7.205196295
73	7.19052806
74	7.180341029
75	7.168067843
76	7.141656913
77	7.130094988
78	7.124407014
79	7.102785442
80	7.097216478
81	7.065438209
82	7.056964854
83	7.051265641
84	7.045810637
85	7.03211851
86	7.013071281
87	7.00739436
88	7.000866169
89	6.992930757
90	6.987061481
91	6.954556306
92	6.940626089
93	6.922601891
94	6.901253126
95	6.879532795
96	6.862913406
97	6.850773435
98	6.842313089
99	6.833729596
100	6.829443221
101	6.814218694
102	6.804593542
103	6.800322182
104	6.798210306
105	6.785954134
106	6.76930094
107	6.761488365
108	6.755052821
109	6.739307716
110	6.731421881
111	6.722610895
112	6.706775877
113	6.697735687
114	6.694089571
115	6.684830228
116	6.66659725
117	6.660070981
118	6.646848007
119	6.641977876
120	6.637166246
121	6.631968696
122	6.625324277
123	6.622260894
124	6.613473525
125	6.60319361
126	6.595667889
127	6.586097428
128	6.57943316
129	6.574507758
130	6.571347233
131	6.559021597
132	6.542864418
133	6.530988511
134	6.520324119
135	6.515361895
136	6.506519577
137	6.494369384
138	6.489371423
139	6.482427858
140	6.468826749
141	6.46412818
142	6.453286094
143	6.444641663
144	6.433212691
145	6.425473247
146	6.408692418
147	6.398038808
148	6.373215101
149	6.366930955
150	6.361485002
151	6.356571959
152	6.341154997
153	6.32922585
154	6.321667696
155	6.310936101
156	6.303763991
157	6.297640127
158	6.291237462
159	6.281405325
160	6.275401121
161	6.260967173
162	6.247078033
163	6.242935333
164	6.236131949
165	6.231234094
166	6.224174534
167	6.213774808
168	6.201283203
169	6.195866819
170	6.189001351
171	6.185521553
172	6.181445302
173	6.170644886
174	6.166000844
175	6.155075636
176	6.150082898
177	6.145945815
178	6.1428173
179	6.13136019
180	6.124677459
181	6.113363571
182	6.107527297
183	6.101085105
184	6.096351256
185	6.08194992
186	6.076692523
187	6.066455605
188	6.061933713
189	6.057645484
190	6.054407055
191	6.050315729
192	6.04160094
193	6.031010507
194	6.018677399
195	6.012650306
196	6.008170832
197	6.004276242
198	5.988751961
199	5.979488872
200	5.975479525
201	5.97204681
202	5.968283333
203	5.964058165
204	5.955742598
205	5.946845887
206	5.943285507
207	5.93891948
208	5.932839419
209	5.929500709
210	5.916633311
211	5.908245713
212	5.904957051
213	5.896419788
214	5.886249341
215	5.882730586
216	5.878327494
217	5.872983198
218	5.863551213
219	5.853624749
220	5.849325582
221	5.83849102
222	5.83445013
223	5.82974706
224	5.826990957
225	5.824067915
226	5.820306383
227	5.817612006
228	5.813763701
229	5.805526561
230	5.801018109
231	5.797307086
232	5.792100357
233	5.789721373
234	5.786383734
235	5.783455372
236	5.775179294
237	5.770097529
238	5.762753511
239	5.758936838
240	5.756414333
241	5.752552566
242	5.745972212
243	5.742444477
244	5.739592239
245	5.732002886
