iter	RMSE
0	8.632046431
1	8.632046431
2	8.632046431
3	8.632046431
4	8.632046431
5	8.632046431
6	8.632046431
7	8.632046431
8	8.632046431
9	8.632046431
10	8.632046431
11	8.632046431
12	8.628106699
13	8.627934034
14	8.627934034
15	8.627934034
16	8.627934034
17	8.627934034
18	8.627934034
19	8.627934034
20	8.627709083
21	8.627709083
22	8.627709083
23	8.627709083
24	8.623852373
25	8.623852373
26	8.623852373
27	8.623852373
28	8.623852373
29	8.623852373
30	8.623852373
31	8.623852373
32	8.623554906
33	8.622966239
34	8.622966239
35	8.622966239
36	8.622966239
37	8.622966239
38	8.62235312
39	8.62235312
40	8.620876855
41	8.616640152
42	8.616640152
43	8.616640152
44	8.616640152
45	8.616640152
46	8.616345194
47	8.616345194
48	8.616345194
49	8.616345194
50	8.616345194
51	8.616345194
52	8.616345194
53	8.616345194
54	8.616345194
55	8.612434075
56	8.612434075
57	8.612434075
58	8.612434075
59	8.612434075
60	8.612434075
61	8.611849028
62	8.609220954
63	8.604898731
64	8.604898731
65	8.604898731
66	8.600317718
67	8.599710106
68	8.599710106
69	8.599710106
70	8.599710106
71	8.599710106
72	8.599710106
73	8.598932053
74	8.598352593
75	8.598352593
76	8.594537825
77	8.594537825
78	8.594537825
79	8.594537825
80	8.594537825
81	8.590345314
82	8.590345314
83	8.58970363
84	8.58970363
85	8.58970363
86	8.58970363
87	8.58970363
88	8.58970363
89	8.58970363
90	8.58970363
91	8.58970363
92	8.58970363
93	8.58970363
94	8.58970363
95	8.58970363
96	8.58970363
97	8.58970363
98	8.589126862
99	8.589126862
100	8.589126862
101	8.589126862
102	8.589126862
103	8.589126862
104	8.585008732
105	8.585008732
106	8.585008732
107	8.583997973
108	8.583997973
109	8.583997973
110	8.583997973
111	8.583997973
112	8.583997973
113	8.583997973
114	8.583997973
115	8.583997973
116	8.583997973
117	8.583997973
118	8.583997973
119	8.583997973
120	8.583997973
121	8.583997973
122	8.583997973
123	8.583997973
124	8.583997973
125	8.583347643
126	8.583347643
127	8.583347643
128	8.583347643
129	8.583347643
130	8.583347643
131	8.579735137
132	8.579735137
133	8.578912892
134	8.578912892
135	8.575068876
136	8.575068876
137	8.575068876
138	8.57463871
139	8.57463871
140	8.574116275
141	8.573546883
142	8.573546883
143	8.573546883
144	8.573546883
145	8.573546883
146	8.569713552
147	8.569713552
148	8.569713552
149	8.565890232
150	8.565323036
151	8.565323036
152	8.565323036
153	8.565323036
154	8.565323036
155	8.565323036
156	8.565323036
157	8.565323036
158	8.565323036
159	8.565323036
160	8.565323036
161	8.564871159
162	8.564871159
163	8.564871159
164	8.564871159
165	8.564871159
166	8.564186974
167	8.564186974
168	8.564186974
169	8.564186974
170	8.564186974
171	8.564186974
172	8.564186974
173	8.564186974
174	8.564186974
175	8.564186974
176	8.563592279
177	8.563592279
178	8.559082153
179	8.558834106
180	8.555026277
181	8.555026277
182	8.555026277
183	8.555026277
184	8.555026277
185	8.555026277
186	8.555026277
187	8.555026277
188	8.555026277
189	8.555026277
190	8.555026277
191	8.555026277
192	8.554576758
193	8.554576758
194	8.554346531
195	8.554054881
196	8.554054881
197	8.554054881
198	8.554054881
199	8.554054881
200	8.554054881
201	8.55012089
202	8.549161572
203	8.549161572
204	8.548871417
205	8.548871417
206	8.548871417
207	8.545081572
208	8.545081572
209	8.545081572
210	8.544871249
211	8.544754488
212	8.544754488
213	8.544754488
214	8.539993225
215	8.539993225
216	8.536269145
217	8.536269145
218	8.535712248
219	8.535712248
220	8.531945786
221	8.531261808
222	8.531261808
223	8.531261808
224	8.531261808
225	8.527719041
226	8.527719041
227	8.527719041
228	8.527719041
229	8.527719041
230	8.527719041
231	8.527276754
232	8.523743457
233	8.51929869
234	8.515561836
235	8.515561836
236	8.515561836
237	8.515561836
238	8.515561836
239	8.515561836
240	8.515561836
241	8.515561836
242	8.515010276
243	8.515010276
244	8.515010276
245	8.515010276
246	8.515010276
247	8.515010276
248	8.510593092
249	8.510593092
250	8.510091947
251	8.510091947
252	8.510091947
253	8.510091947
254	8.510091947
255	8.510091947
256	8.510091947
257	8.510091947
258	8.508924304
259	8.508689889
260	8.508689889
261	8.508110571
262	8.508110571
263	8.508110571
264	8.507565273
265	8.507565273
266	8.507565273
267	8.507565273
268	8.507021604
269	8.507021604
270	8.505897169
271	8.505897169
272	8.505897169
273	8.505207289
274	8.505207289
275	8.505207289
276	8.505207289
277	8.505207289
278	8.505207289
279	8.505207289
